,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
  Long-Term Capital Lease Obligation,-0.06997436469790927,-0.05001199517341176,0.07193281365755508,0.0657083609634055,-0.039902922306614255,-0.016861865179731806,0.03986479572227764,0.060954198838622665,0.06004259260358254,0.06309471184760593,-0.06712005262149473,-0.05374189579977135,-0.06285703574740972,-0.0074600665294906636,0.006798504688835508,-0.027695061366605832,-0.02675096759418188,-0.00770445600217538,0.010770232769428657,-0.005788604548421483,-0.02251469078442661,-0.0030060276210164705,0.00610573080642627,0.02659133857500864,-0.00676394213955427,-0.0493029178527642,-0.011093667245253912,-0.009602490028353398,0.031413899998074965,0.0014772806975701627,-0.045186445680048024,-0.044660698953135854,-0.014320638188568298,-0.008258569109758009,-0.005331446011216771,0.05405830839969713,0.021128054244115096,0.04304191521934191,0.04184978399294475,0.07192535503778141,0.07954133846016478,0.026735429840472183,-0.04169521630516088,-0.05492779781860811,-0.040702910689564414,0.04988743098753595,0.05863428434015028,0.03592493396882985,0.006061053221376378,-0.05076185005081565,-0.019584421694590695,-0.04707092539827766,-0.04488935511645021,-0.02033146447009499,0.0416182725892407,-0.04630218868203825
Long-Term Debt & Capital Lease Obligation,-0.022684154073156448,-0.012706021966821225,-0.0070918569336238906,-0.008551644642410735,0.014265128621452001,0.07732662568124932,0.0762088398976434,-0.0004928444112004763,-0.009345285331948474,0.00974730945263231,-0.02088028682025597,-0.020728413130886546,-0.01627601080404742,-0.016394104841011604,0.008438980578227659,0.009360468009273709,0.01862319223971974,0.009464811421732635,0.08794637114609526,0.14073349916536607,0.025411278465970483,0.050252524807871984,0.1318326947505606,0.08941832516966183,0.005647325332115676,-0.027073175478619316,0.012189770672582818,0.007179014527539576,0.02508332520741929,-0.00020517319399890495,-0.012336087592315009,-0.021113754476054986,-0.019638573637134036,-0.013367101252184113,-0.01564906209321746,0.06356954571465098,0.03303769995129433,0.005127028373112782,0.005897205027754875,-0.0015671756693412821,0.0193752725016205,0.026155103622928673,0.006118407891682746,0.03665567261854183,0.08685270891604131,0.10187793201553696,0.28044337355715193,0.26860036199607623,0.24029199794015332,-0.03175119939337683,0.05556689493357909,-0.019840233852641553,0.004482861251378958,-0.013143420537032494,0.04843747009925764,0.02698446282364693
Debt-to-Equity.1,0.006276213929073255,0.013386282138099719,0.09693410424324504,0.16978924533886833,0.022534292789766257,-0.07105910875073213,0.029317588737312793,0.15070078349979346,0.1434255227292026,0.08833980460877996,0.00664331177325528,0.015269299576011159,0.014043957968600489,0.00558881848587746,0.04846142246872943,0.057461636963473,0.059300027950083205,0.053846249902746286,0.0709172835107016,0.06909407208625302,0.020816928435742548,0.011710560811598466,0.027638822044820804,0.08044236502856972,0.074883758901864,0.08575229876130629,0.02807080073298836,0.027712545716623023,0.04912713486661427,0.007641239667517621,0.028621213965544054,0.022789347425830133,0.060209784016854916,0.021764872929122905,0.0509312310767548,0.0775866057456131,0.051532488008315766,0.07386363764762902,0.07073717986331873,0.10275616954840215,0.1421575332707781,0.08132247037963398,-0.010017070322314428,0.01575445936268479,-0.03977775351016477,0.25195212760105534,0.24472519621352173,0.2363107804606767,0.11560968928316133,0.08785141273863416,0.06550324308182275,0.038013182608263064,-0.03789536606145124,0.030106362071674466,0.021964477231976316,-0.04839091387513003
PensionAndRetirementBenefit,0.09397003605678791,0.0946727924110222,0.04102938881933971,0.0355619139033646,-0.004476162004445344,0.04967907479656429,0.014751128116195718,0.02237862671029138,0.017908132888663643,0.020189831767950403,0.0890675519788177,0.09441627481592366,0.07835034221298576,0.03681945821381856,-0.016987069128546858,-0.0017794694994495686,0.051140235240220405,-0.009345604501760084,0.09753813991785071,0.10685649413949146,0.07218300164594488,0.09253291769009557,0.018510410151651356,0.02470218224356547,0.04707032778410755,0.026176041086733586,0.10429477080219603,0.10797577288339051,-0.014694159747805972,0.010793428376408978,0.08264572131195402,0.08155648653587262,0.037322801970853046,-0.028231806189998283,-0.03147637739105373,-0.03128449978094623,0.022779518382232022,-0.0024935760169171707,0.005196315201031799,0.056312814469591826,0.069083448179655,0.01992388804901532,0.13069302143619754,0.027812666744519807,0.03315396540291797,0.031516606239638985,0.024312721690288957,-0.03368731551938882,0.14253620892898008,0.15668801591682885,-0.02094583451147052,0.09832230244864842,-0.048149448961150663,0.07733657531578425,0.025729133324464172,-0.0013328317249226482
NonCurrent Deferred Liabilities,0.10654566651373648,0.10095622646930254,0.047341676913535864,0.015177996345853467,-0.0019108542435671847,0.060262850676454476,-0.022026600274503393,0.006779389023299563,0.011812270643571744,0.03335076221642343,0.09979015899567051,0.0937672915067023,0.12038775311730016,-0.031490513632128514,-0.019613102666168586,0.024114451984218396,0.042300689888040054,-0.023245126833895506,0.09007409473251704,0.09247776414241095,0.026229050880286667,0.01692757413253971,0.03194643175922637,0.05833307166705527,0.060900574322455374,0.02478495514573937,0.05387884395394542,0.04633478783438816,-0.014105351475485469,0.0268079789089548,0.11173641883927798,0.08276073407866259,0.027409828227631893,-0.02302356421937331,-0.027162826982856277,0.10368609073458608,0.02172366188450467,0.04811882751198202,0.04149985781589223,0.04567408423990663,0.06254482595856528,0.020265361461936703,0.13093933509529054,0.04955491827260712,0.043098938322361224,0.06587924927610116,0.07529614507644714,0.02506393249725888,0.20624194488622688,0.07430798660802772,-0.019548287949330063,0.0817479554503975,-0.02450569366956281,0.08131259068474996,0.007627482110018159,-0.017673256341753936
Other Long-Term Liabilities,-5.1118735274893225e-05,-0.0022385212861164255,0.033061680009257945,0.01674497542636306,0.029678954736118767,0.1260243381264799,0.006895542060065436,0.0025195976252675636,0.019903867393306095,0.023255385112093553,-0.00012868271652941238,-0.013562064380426734,0.004983758516789635,0.042608295160800946,0.05287288222991555,0.0048472787169938965,0.008592118386299159,0.007480388370991583,0.11090831932982072,0.1447247076271491,-0.0031436130168982614,0.038206433493193845,0.07013063991582495,0.06976693868684518,0.022001370937573584,0.030174017450815906,0.006289000604158764,0.025958440908694477,0.03696985737437334,0.017266374808670312,0.030462070182771597,0.003673047387071477,0.11581256370294267,0.07539818139162471,0.04874040878306497,0.16014378694132222,0.09214826037053014,0.04576357560160342,0.03639209088745664,0.00889584947036303,0.014200883077903076,0.016958898639210896,0.019632162460332225,0.07049908867615451,0.05346282828352963,0.08242090241202758,0.08293029328273119,0.09833216117281582,0.08764126626150658,0.004708419585854549,0.08592480724454504,-0.0003359396486541386,0.03471728832442792,0.011188327279407672,0.002769033310784504,0.04085593601905131
Total Long-Term Liabilities,0.024892957281139657,0.017206293393628887,0.0504482409310468,0.033670049709464106,0.021142288568563674,0.14309494723387506,0.0014858222349141909,0.0045927270348013645,0.03782658212332769,0.021716138934730372,0.027495796067744632,0.013349273844251146,0.031128936481289005,0.021647711943529505,0.05931015660803364,-0.008344522193157036,-0.0025221622387499028,0.002317230367352558,0.10802690980091444,0.07529426051918889,0.010995456369592803,0.03240740910085091,0.04401507118335569,0.06679838951138048,-0.011230675355954794,-0.008732141673342351,-0.004819730031465283,-0.004943320087885475,0.04265035978425033,0.05174575870889279,0.004035153154275252,0.005001424171522252,0.099415716405693,0.02949277920309099,0.027642882999832964,0.14003952935898198,0.02686315985105987,0.06974726822061707,0.05883170175806722,0.037816336049025644,0.030478384497588155,0.03877592037085963,-0.019926153884012608,0.07195949758751434,0.056987947700905,0.05923405459660584,0.07542655574846001,0.2626912972806706,0.09158239670855178,0.006742789969409309,0.022907601227976675,0.012586958374164653,0.033436594348546386,0.007992408896754363,0.02942857559142849,0.049876376476015116
Total Liabilities,-0.00045880832580448474,-0.006306024064078342,0.024672173921379666,0.030494418818532244,0.022575949418712413,0.13480772193482957,0.023629871367224352,0.009856321798388863,0.01295848760010624,0.0168108392459507,0.00040294543118235635,-0.006803394508645442,0.011560948668857712,-0.008948213417109888,0.04240552589902043,0.0024468024326703,0.0035305529396451743,0.019134045477436676,0.033738030642030514,0.005379311928747295,0.01636385542126246,0.012729444583137071,0.0058242879961762995,0.016793394283510274,0.0019412319441167462,0.008591041915133397,0.010860736519551627,0.012575853152905672,0.015181964870460578,0.03875313426970466,0.022463010983293227,0.015451029307632104,0.0729034246686357,0.01833300546251518,0.01542902329717724,0.12374660675557976,0.05476450850050446,0.04106726160009052,0.02984950819599343,0.029162865636681252,0.015973500239793728,0.060417631427151244,-0.005956369458910824,0.04328813602352146,0.024029765223423684,0.057593492987344064,0.06411147587668008,0.04003922432147231,0.05588887332103972,0.0210307643900294,-0.00636911208857548,0.008678124576110086,0.007811276820264107,0.016827530886340127,0.05600515766808352,0.014289189729448065
Common Stock,-0.011353706651813216,-0.009204782323704029,0.03567900266968979,0.056762938543190686,0.0033517298161911194,0.08664966122829534,0.05406558089086037,0.031995474315089686,0.03632177780308477,0.009919054651452177,-0.00714434913482263,-0.011756826498351455,-0.008178388161543418,0.043716752277679134,0.04700266019808681,0.011414932037707454,0.012431604233478976,0.00632158444731536,0.014079304774153973,0.01938005334233657,0.0266712804706925,0.01760291776763373,0.013818221438651884,-0.00797282713493699,-0.00607830817875549,0.008556665822077597,0.013394248009728407,-0.010017116510431337,0.03809031827020697,0.03776827376146905,0.007168698600715603,0.02085358460247705,0.030657012126481198,0.03538654605826558,0.04691229604982143,0.028694434648107264,0.018468104290761095,0.05437149025935892,0.05587526558772848,0.03638120122806048,0.033778391041173556,0.009849394914868794,-0.018720123724551847,0.02664339248938723,0.0231329815525548,0.021909482291316514,0.01842537000465019,0.05067805076806398,3.9346007575317976e-05,0.001150860003246284,0.03320607075735092,-0.001626991844892625,0.021982656248876672,0.00020354210168310825,0.022680396669638107,0.025161847705029272
Preferred Stock,0.039238926730577654,0.03253392613372684,-0.0035234526842290695,0.038687083474215976,-0.025177016291998693,-0.005760825105569028,-0.039096525883428386,0.02219914294482163,0.04148443093538345,-0.03271905077694478,0.03474168039724388,0.03225186805431511,0.07038454900822703,-0.04123706102254221,-0.03531667599872962,-0.025650387794192327,-0.024928794026853548,-0.019699923115347677,0.005908652817174622,0.010218748977791275,0.008699734667109741,-0.0064132405754183915,0.005953842910898427,0.0005106038213090044,0.01770303476693217,0.032124703849136765,0.009280682978571389,0.005340835373937821,-0.03455251868616434,-0.02233496886733519,0.06515502280500028,0.03426677572869475,-0.040906766447092215,-0.04759886295777774,-0.05270509421521592,-0.008461299863786192,0.021109307180936343,-0.04738859365663895,-0.04654970585860923,-0.01964448187811798,0.020637152646768138,-0.008669723812276882,0.12880956658774845,-0.03144971097274874,-0.02910433429454805,0.004768552863346296,0.004502251919945941,-0.03130455629003068,0.12363824307409654,0.05372062529156354,-0.02935028398790205,0.04366393678588032,-0.04838014274139397,0.02655275761193408,0.03171920102919703,-0.04110197856809924
Retained Earnings,-0.01430163596604141,0.0631244574235362,0.10583967161560581,0.03898832070400202,0.047297018309615274,0.12059602899875865,0.010758853879571062,0.030182440629488737,0.031522601967140504,0.020883786145130753,-0.004092729948088593,0.0646099266209189,0.008566216084499985,0.04365413565469389,0.0146311049440904,-0.025005606535719132,-0.024410641540437393,-0.009904420527573177,0.010150383995854025,0.09163762618095607,0.063862705443511,0.09851621353893551,0.10294267149514529,-0.03912512137628317,-0.030698989608333893,-0.040008323154734585,0.053642235651021025,0.051006900459472,0.03608607083518263,0.040224997516999816,0.007679269303598035,-2.0912392412423403e-05,0.09937545828049643,0.02791830231282788,0.01402151775719349,0.015005115675177995,0.06560236059478718,0.04365916721969498,0.11187077014338553,0.054662333660794316,0.046546518962247034,0.016740270482942368,-0.0031161694530655285,0.01838844545302454,0.014176055294863045,0.007900717203826776,0.004101373614213285,0.0781898288043041,0.0035531302496881745,0.08249818254361208,0.03571562347145022,0.014266740843630357,0.042443218712006396,0.044157899071964206,-0.006394629521959327,0.029676767215990673
Accumulated other comprehensive income (loss),0.08343630138118291,0.07070957334732825,0.0030360382041447736,0.033099229390347595,0.014218303787368995,0.027716788527563922,-0.00010492336461856867,-0.001729688852676574,-0.014313744242973634,0.025306246578104707,0.1505022734455254,0.1078232349953951,0.10486043052719421,0.09794397767692876,0.03410098831453679,0.046588759207091844,0.038428244776527586,0.04596532397343047,0.07795816528100503,0.09471800214580207,0.22258284667206274,0.07275476316017637,0.08145922125990551,0.07696045800872785,0.07397531322935971,0.025894495757020197,0.09048966561501823,0.1201507217601074,-0.016240409690813994,-0.015294994065173933,0.12498836336262771,0.10492244455302817,0.035116418225274865,-0.002514858454875999,-0.023447209109076012,-0.0013681969023488989,0.10677185985806185,0.05709147415683541,0.02225628917091665,0.037410588516568456,0.045391124794983695,0.01620373779885008,0.231245996679076,0.014907466271771532,0.0165417814136157,0.00218693314009108,0.014854839495903122,0.042907608403683864,0.10868007979502632,0.14808594950225692,-0.0046431474013005165,0.07981971675831061,-0.043570187640069466,0.07358703891603197,0.06581317450738755,-0.0014414601613858213
Additional Paid-In Capital,0.011831407451011324,0.00026498824505259005,0.027649903630081244,0.021394285463855297,0.027470694221329514,0.06819822551948845,-0.02512970568181042,0.0029389025955725697,0.04079898955528029,0.06693101239782157,0.017399872337619197,-0.006208682606491337,0.07474886285108949,0.037767733011475325,0.023907052496863184,-0.009286342060680984,-0.001299000202070928,0.012212389007398855,0.02378262852866084,0.0865038382412799,0.00044693460905898593,0.00016166623847017284,0.005892722037684988,0.01938863961695088,0.019767166782257355,-0.007443201241734978,0.025131279524356082,0.07661473712537714,0.12897882505128266,0.06340928715038918,0.028835411860430385,0.024423236935173703,0.09004265246870553,0.021182751105908018,0.030451349101466386,0.024928144993870277,0.11018664600948475,0.09643254743457688,0.09648487175009005,0.022259888294926075,0.015747085848724217,0.018831310172698977,0.08339621935475088,0.10479492844907282,0.10239390782995741,0.019629309799889364,0.030753633272772155,0.023016455040928998,-0.001397640090206204,0.12210406507250679,0.10405578532517173,0.01615364139802255,0.059710025622102265,0.011675432730426136,0.09776719370403932,0.11159737417791386
Treasury Stock,0.02948693474854061,0.03351800059124884,-0.03190357022290325,0.03255601636059631,-0.03503652096110616,-0.014727287712950796,-0.0503782915207006,0.023548082711284328,0.0356483248606924,-0.04184342351858467,0.026438409060466215,0.030728331805078633,0.021601182594498454,-0.04778566410630219,-0.04453459875585787,-0.03885323694796099,-0.036044220876910504,-0.013019502194219804,-0.012530534213382214,-0.015552642748395483,0.004178873357943752,-0.000128188687335976,-0.010322247810739373,0.01137096241375423,-0.0037675494404379203,0.025412359938856485,0.011705117227216894,0.005266156116162828,-0.03026887077817161,-0.04445933303041856,0.05780767686908137,0.07957150799638818,-0.056345371652254075,-0.04092281078315411,-0.03163789942346971,-0.05200325511599905,0.015801237691681232,-0.037366895535773215,-0.06073244885934146,-0.018944973107779067,-0.0007690411956659986,-0.016626115397787907,0.19847127930499664,-0.045076305861516536,-0.0435344860000493,0.00311202809327141,-0.0025232835486072996,-0.04392772740502728,0.11881694018242096,0.11190067330424484,-0.023849927091796157,0.03276068923780257,-0.03060732866831442,0.02121405704613547,0.008572131896418,-0.06659306049120502
Other Stockholders Equity,-0.00909105761407613,-0.012323380555823443,0.016577000379919046,0.01814862548261517,0.04185846296825241,0.13467587935354397,0.04878029659811836,-0.0006276282969247485,0.011585916873610352,0.018630569484610063,-0.008113314268200507,-0.006379082727720729,-0.012469764320184006,0.03587647555189906,0.04355109909102911,0.02333861976770746,0.029071711764830976,0.03929254425690852,0.06645092062574849,0.05322795924978505,0.025336357972943105,0.07709872936028539,0.04019590468569778,0.016117563706772503,0.03403088510352735,0.04095144837963524,0.008202827785166004,0.11000984016231011,0.04170903358432026,0.014817386465678888,0.027781190849355576,-0.0023171464936646647,0.03456664199854459,0.06269832031427965,0.03291190514275066,0.03561629783058786,0.09408447556231188,0.032779989904279855,0.005975478285963566,0.028847166689857495,0.04065814140045805,0.06458251242100552,0.10213471003458646,0.033369173536376896,0.03169537306058329,0.0308000808217239,0.03234297179461332,0.022996903079795912,0.005258665868256234,0.07292886138928652,0.0653439335091291,0.0297765071922387,0.013220096049618166,0.023031619500002383,0.02341908865815664,0.02578469414476584
Total Stockholders Equity,0.005643402105596054,0.002396686597830288,0.019290195601191537,0.022020775123396598,0.008870664128042167,0.02601792039716535,0.02371230455980473,0.0020387880501842445,0.022250670585930412,0.006343090279916081,0.004818410034175475,-0.0026151667150026547,0.00719823976319591,0.007511958787088089,0.03723088253192532,-0.005302854322103786,0.001570591009183145,0.008155899905376587,0.056664867627812684,0.05088043402528973,0.029228585362598297,0.0656780268887058,0.04262128145387719,0.004126601314961681,0.021281422801170385,-0.005653040390893605,0.009548837046773066,0.029768514084199293,0.02584201163033356,0.043153595644622025,0.0347520502929813,0.035123824523034544,0.009731674588954275,0.008428051516168572,0.009512366257891841,0.005445404031386977,0.06579119794819506,0.042033668091941166,0.020387396357593308,0.04001034787501129,0.04869394140894982,0.079263391450024,0.01064985960875781,0.006835750651199481,0.0082126409513145,0.04674423353807499,0.04609790836463531,0.011256979223289896,0.014537353868318035,0.10131002823486784,0.009514850604998418,0.06119403219011353,-0.017022674803513518,0.04757963815049942,0.05439845094835531,0.006387176414487394
Minority Interest,0.02899946656775287,0.004806306528412504,0.03391149229738905,0.04774213198355106,0.02967806400612342,0.12872731513935207,0.118584221846119,0.03813997701169276,0.031218683673805297,0.03330111534053007,0.029853853876437,0.017771923596691813,0.02696642064977977,0.06403288899969978,0.07057562633625525,0.019037288417352853,0.01700440321084141,0.02139652934525504,0.006253412175726004,0.04773029291101369,0.018222821656294463,0.014702184589918389,-0.005820879489277213,0.014951414093540678,0.007275437549529181,-0.0011785936393614417,0.0073347859680804395,0.008154459587107152,0.07893342056145793,0.054516225639807486,0.028798747902899297,0.0368754714256062,0.07169910453534274,0.05701585167639741,0.06015268177984894,0.06797155626917585,0.031145850413943816,0.0394731636241247,0.03133846960554465,0.018428438757326655,0.027234178230518657,0.004581399266795758,0.05223519431155723,0.011161162292460426,0.005739090909177799,0.041198213146627534,0.04325293185472684,0.09493684121539461,0.019187400264450108,0.07207538770532303,0.0753819864382288,0.03733630800473082,0.005588936092250325,0.039463644284934055,0.018910773489649618,0.014694993548191523
Total Equity,-0.015893494210604805,-0.009859500676194548,0.011183120547427039,0.019233522352421286,-0.012389155206563052,0.017649776905290373,0.019875819229821446,0.0029083295822061013,0.019435657693831144,-0.006653834171144353,-0.014469023622753185,-0.01510919562529765,-0.014936322580609788,-0.017781530210074677,0.029049287039616303,-0.01369736586317584,-0.01369736586317584,-0.009647694111325794,0.03496953181124471,0.03606751770801058,0.020629480909846398,0.03918455680804819,0.0328302688632702,0.00579018051571186,0.009199160659585296,0.008345230214981254,-0.0025008276890127524,0.000641455257075305,0.0016085485351993193,0.0249286209744312,0.02135028606276725,0.015626779470543875,-0.015299578043618652,-0.00214425109086173,-0.010399837778199592,-0.014706409802645669,0.06503836111100955,0.015888694438516038,0.014074462072058746,0.03898246914146509,0.046629615654385725,0.08024586133271225,-0.018655155011581992,-0.011704012413498598,-0.01355970333664194,0.02654487451010388,0.02090495816144954,-0.01256699658755202,0.0026003401198195016,-0.0036474483000963065,-0.006977150360293943,0.04368676859022082,-0.003500280654220792,0.024786927936183412,0.04132845223356671,-0.007128809614319045
Equity-to-Asset.1,0.009869798533639867,0.025182301053405513,0.1293909253353408,0.19665747147372228,0.06964712590980199,-0.013364930219179064,0.029859238047051758,0.18296234135795608,0.204978325414562,0.10885217726779758,0.010752062661241742,0.016578406181337747,0.01875838411497089,0.07034613086017152,0.08591546252123895,0.04883596674403282,0.08293939166562693,0.08537259233117027,0.08715495556854509,0.0348719587951578,0.08315984920037597,0.035618958537731345,0.12109917024447751,0.13662941814129195,0.11398593803060941,0.10312072863889579,0.09813612143735392,0.12560630798063194,0.08044402037334175,0.03933444287211024,0.01269226986191518,-0.001100761145363407,0.026698153690785726,0.054813345562821074,0.03994726311984726,0.11780038155014347,0.09060575491574152,0.18797357747857749,0.11370777015721681,0.14022135021374116,0.1565629036052986,0.08567049253047788,0.11983873620964029,-0.03341428184005889,-0.039523220663952384,0.09533865721662535,0.06618743056855689,0.08532211312705935,0.010326854794453905,0.06506217247337198,0.0641106936184635,0.049374949075578475,0.0013677292284487849,0.039010276215314735,0.06651219588382426,-0.03270819100958199
Net Income From Continuing Operations,0.08871887629694078,0.24254025697919093,0.15556300697775768,0.09220933398793126,0.11424182385461484,0.25772980943945967,0.0772270507208082,0.030943287175528928,0.01905039967369506,0.14006851337335846,0.080347673406486,0.24935857819315033,0.06672986487810435,0.03574699295685905,0.033239565277414,0.013676709804838559,0.022424551034874042,0.025366790978413406,0.06388802969256467,0.06776532917421599,0.02139139097522902,0.047436497084420215,0.03388454703217481,0.0017843581749966012,-0.004301220537087034,-0.016852094998259817,0.09337949633350502,0.004084712785754196,0.08341042366275511,0.03487567233297223,0.00877044776322884,0.010317192196279476,0.013682054160016945,0.026346775737782147,0.02603283534059721,0.03781606530821599,0.1074635968584142,0.15104706125829864,0.14081666425301043,0.034872374933078,0.05253738812249247,0.020938442522806442,0.038114903392381196,0.14921125530065038,0.1460771283477834,0.03171714830881739,0.03666428828237513,0.0930586270853598,0.012378815252665749,-0.002201423590073423,0.0583184795717694,0.001208161247922245,0.040568083091780525,0.02285649769385467,0.010445315768471061,0.035680697778661015
"Depreciation, Depletion and Amortization.1",-0.04336161806594585,-0.04579814810800053,0.021432197201695154,0.011604574464433106,0.008171253100111063,0.11275034850300293,0.08985933581246368,0.005152151407682773,0.023909163658288886,0.011306279996493229,-0.04261545717978041,-0.04679149626381342,-0.04656018875824947,-2.9207798918788608e-05,-0.011389296006390184,0.5393576863890416,0.314981539527931,0.2778406650443961,0.12987024568701702,0.060834406700915604,-0.01698331173133239,0.11034970197078141,0.11035906737058321,0.024049893124084124,0.07268693074879692,-0.04189722315860419,-0.01839949746375298,-0.0017921047879040424,-0.00994694438799525,-0.019755603236170854,-0.01499751352182961,-0.030122149424073562,0.02456171661498009,0.011816386115097218,-0.013135975653704515,0.05604856883791543,0.03545969579519049,-0.005152177586562993,-0.006689623543121154,0.012964480619708849,0.02296120907471168,0.025532131155823024,-0.01769230948460543,0.013908534467826956,0.014764201992666197,-0.02210272125282213,-0.021257965104325517,-0.0013834306082179284,-0.03765456808812447,-0.004395582246960681,-0.01684202172710083,-0.004852823125269995,0.007021649911343481,0.001020690930428014,0.0057703896150957295,0.0223501074636841
  Change In Receivables,-0.023638437703557974,-0.024069733599837734,0.08744735918040017,0.08377935471783746,0.07445900799315147,0.053105764640125785,0.053430135871367225,-0.032390068715304775,-0.01173316987949748,0.05426826615847753,-0.04055237069384031,-0.024627784867261738,-0.04100847836943016,0.06014136371716377,0.050383495333866234,0.03771811203023696,0.04087332712212101,0.04060416244212619,0.06345700008417116,0.11832295854439043,0.0659816132576708,0.09694386166283048,0.08164606378621744,0.01859463792993368,0.04456470447882234,-0.03193278993790284,-0.003899040495091146,0.06156230476030452,0.10413760884567992,0.11467849211704917,0.146052069084134,0.22198293587973894,0.07103325779549677,0.07308873115024114,0.07308873115024114,0.09865929702741726,0.04238288275937485,-0.017721049769585582,-0.001303339788368902,-0.006509016594160699,-0.004733176419186852,0.019018683361538863,-0.030631867300404986,0.004072960882463674,-0.00014231196562110564,0.01849179029617801,0.008759563623553861,-0.007440702103486472,-0.017152276680469113,0.051992686394152804,-0.006579148799203024,0.05915005982908691,0.06372303069790082,0.06284693524747277,0.013264246012348498,0.06303355000304074
  Change In Inventory,0.01956519551724936,0.01435570602458747,0.10486916058789171,0.11075951924834032,0.0030510031032764534,0.04156473280983346,0.1014615624812802,0.09061768268688034,0.10422949002357756,0.09467273235288141,0.016460400074166007,0.018502047754039047,0.008325203390719989,0.03693103458970212,0.08756234081040729,-0.016050263058665144,-0.00666154973685771,-0.007761501904517812,0.09591114088783825,0.09978450880751812,0.011464083467229406,0.16095134849017717,0.06080177612800825,0.016507220401907968,0.006570740020445019,0.01758940337701461,0.0423003724397246,0.031057298438996093,0.09652082002913336,0.5158882981793476,0.10697195191440514,0.10559315013229623,0.06985439104585663,0.13139866834475267,0.13519547937824708,0.0746871736502344,0.04369620571481795,0.037102516426624745,0.035072178651036574,0.09937721290998223,0.10398756367677046,0.039485682453502785,0.05355745695061136,0.014503472864542847,0.02059222399772058,0.032371373872175646,0.03581057083343199,0.059885210685423816,0.02479660931776933,0.018882581588970427,0.05092672755738257,0.01773201354361839,0.03268867842130988,0.019206152099281698,0.01512154431886945,0.035543695099957626
  Change In Prepaid Assets,0.0935523352139134,0.09342155376793787,0.015247747779846239,0.013908328041658344,-0.019350990674053492,0.03556795937103716,-0.020654965673715935,0.0021859884693258124,0.05071678726646906,0.008913884082794655,0.07412167201274515,0.08741896313980557,0.07751353851388142,0.03246223684718825,0.03247396167095473,0.033691206358526606,0.022389588080581946,0.04485122925868075,0.06938768086924513,0.0985913467210384,0.06915523847885538,0.07887593172356033,0.06434063007669437,0.05652583329068171,0.08199317889050817,0.024030058670341727,0.10650204766795016,0.1083170084679386,0.013030870397159711,0.07914140387791463,0.22365500074710265,0.22621705524400565,0.022568560613678908,0.062428181758184716,0.022568560613678908,0.023113889917913855,0.021374382372022223,-0.010354181631723228,-0.006845897646528011,0.025768853631582385,0.04596073302985533,0.01417250775273871,0.16211731554978054,0.008334494440128789,0.013393182721775932,0.08434248022147227,0.08368513709695563,0.03303881174773495,0.2134298871744941,0.1860774458707074,-0.010151181788214662,0.07420975106201033,0.11100514447531934,0.06888143729618065,0.010306869839930764,0.106457117124123
